,inchikey,y
51,AHJKRLASYNVKDZ-UHFFFAOYSA-N,4.862
52,WEVYAHXRMPXWCK-UHFFFAOYSA-N,1.613
53,IKHGUXGNUITLKF-UHFFFAOYSA-N,3.076
54,YMWUJEATGCHHMB-UHFFFAOYSA-N,2.424
55,IAYPIBMASNFSPL-UHFFFAOYSA-N,2.72
56,LGXVIGDEPROXKC-UHFFFAOYSA-N,2.856
57,WETWJCDKMRHUPV-UHFFFAOYSA-N,3.272
58,OKJPEAGHQZHRQV-UHFFFAOYSA-N,5.13
59,DKGAVHZHDRPRBM-UHFFFAOYSA-N,1.063
60,RHQDFWAXVIIEBN-UHFFFAOYSA-N,2.925
61,PJGSXYOJTGTZAV-UHFFFAOYSA-N,3.061
62,NDUPDOJHUQKPAG-UHFFFAOYSA-N,2.693
63,BNIXVQGCZULYKV-UHFFFAOYSA-N,4.429
64,YNJBWRMUSHSURL-UHFFFAOYSA-N,1.912
65,FRCCEHPWNOQAEU-UHFFFAOYSA-N,6.752
66,VUNCWTMEJYMOOR-UHFFFAOYSA-N,6.604
67,YIROYDNZEPTFOL-UHFFFAOYSA-N,0.89
68,HECLRDQVFMWTQS-UHFFFAOYSA-N,3.407
69,FRDAATYAJDYRNW-UHFFFAOYSA-N,2.182
70,QXLPXWSKPNOQLE-UHFFFAOYSA-N,1.905
71,QYLFHLNFIHBCPR-UHFFFAOYSA-N,2.686
72,VBKKVDGJXVOLNE-UHFFFAOYSA-N,4.659
73,WTLBZVNBAKMVDP-UHFFFAOYSA-N,4.551
74,HJOVHMDZYOCNQW-UHFFFAOYSA-N,2.737
75,RRHGJUQNOFWUDK-UHFFFAOYSA-N,2.952
76,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,1.703
77,KNKRKFALVUDBJE-UHFFFAOYSA-N,2.928
78,AOHJOMMDDJHIJH-UHFFFAOYSA-N,1.817
79,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,1.35
80,WOFDVDFSGLBFAC-UHFFFAOYSA-N,4.897
81,UBOXGVDOUJQMTN-UHFFFAOYSA-N,3.213
82,XSTXAVWGXDQKEL-UHFFFAOYSA-N,3.47
83,HRPVXLWXLXDGHG-UHFFFAOYSA-N,2.793
84,BRWIZMBXBAOCCF-UHFFFAOYSA-N,3.642
85,KXKVLQRXCPHEJC-UHFFFAOYSA-N,2.269
86,QPFMBZIOSGYJDE-UHFFFAOYSA-N,3.916
87,PSQYTAPXSHCGMF-BQYQJAHWSA-N,4.577
88,VEORPZCZECFIRK-UHFFFAOYSA-N,5.835
89,KYPYTERUKNKOLP-UHFFFAOYSA-N,5.44
90,IISBACLAFKSPIT-UHFFFAOYSA-N,4.691
91,URYAFVKLYSEINW-UHFFFAOYSA-N,5.245
92,NRZWYNLTFLDQQX-UHFFFAOYSA-N,4.802
93,CWRYPZZKDGJXCA-UHFFFAOYSA-N,4.984
94,ZFRKQXVRDFCRJG-UHFFFAOYSA-N,4.171
95,JUVIOZPCNVVQFO-HBGVWJBISA-N,7.818
96,DWNAQMUDCDVSLT-UHFFFAOYSA-N,6.6
97,FLKPEMZONWLCSK-UHFFFAOYSA-N,4.116
98,MGWAVDBGNNKXQV-UHFFFAOYSA-N,5.49
99,DOIRQSBPFJWKBE-UHFFFAOYSA-N,5.367
100,IRIAEXORFWYRCZ-UHFFFAOYSA-N,5.224
101,RJKGJBPXVHTNJL-UHFFFAOYSA-N,4.532
102,UJOBWOGCFQCDNV-UHFFFAOYSA-N,5.255
103,IZUPBVBPLAPZRR-UHFFFAOYSA-N,6.027
104,YSAVZVORKRDODB-PHDIDXHHSA-N,2.501
105,LINPIYWFGCPVIE-UHFFFAOYSA-N,4.637
106,ZEFMBAFMCSYJOO-UHFFFAOYSA-N,4.51
107,PXBFMLJZNCDSMP-UHFFFAOYSA-N,2.537
108,IQUPABOKLQSFBK-UHFFFAOYSA-N,2.939
109,OWZPCEFYPSAJFR-UHFFFAOYSA-N,6.191
110,DLURHXYXQYMPLT-UHFFFAOYSA-N,3.788
111,SMQUZDBALVYZAC-UHFFFAOYSA-N,4.725
112,KJCVRFUGPWSIIH-UHFFFAOYSA-N,4.538
113,JHZOXYGFQMROFJ-UHFFFAOYSA-N,5.518
114,SMWDFEZZVXVKRB-UHFFFAOYSA-N,3.448
115,CFBYEGUGFPZCNF-UHFFFAOYSA-N,2.904
116,CIXSDMKDSYXUMJ-UHFFFAOYSA-N,3.861
117,GGSUCNLOZRCGPQ-UHFFFAOYSA-N,3.959
118,KRNUKKZDGDAWBF-UHFFFAOYSA-N,3.53
119,HUWXDEQWWKGHRV-UHFFFAOYSA-N,5.085
120,ZUOUZKKEUPVFJK-UHFFFAOYSA-N,4.72
121,ZLSWBLPERHFHIS-UHFFFAOYSA-N,4.198
122,MTZQAGJQAFMTAQ-UHFFFAOYSA-N,4.247
123,CVBUKMMMRLOKQR-UHFFFAOYSA-N,5.169
124,BLFLLBZGZJTVJG-UHFFFAOYSA-N,3.665
125,ORIHZIZPTZTNCU-VMPITWQZSA-N,4.628
126,OVSKIKFHRZPJSS-UHFFFAOYSA-N,2.925
127,LLWADFLAOKUBDR-UHFFFAOYSA-N,4.262
128,YIVXMZJTEQBPQO-UHFFFAOYSA-N,4.141
129,IUNJCFABHJZSKB-UHFFFAOYSA-N,4.023
130,CTQNGGLPUBDAKN-UHFFFAOYSA-N,3.811
131,QWVGKYWNOKOFNN-UHFFFAOYSA-N,3.888
132,MMZYCBHLNZVROM-UHFFFAOYSA-N,3.753
133,ISPYQTSUDJAMAB-UHFFFAOYSA-N,4.019
134,GWHJZXXIDMPWGX-UHFFFAOYSA-N,4.192
135,YCOXTKKNXUZSKD-UHFFFAOYSA-N,3.941
136,SDYWXFYBZPNOFX-UHFFFAOYSA-N,4.323
137,VOZKAJLKRJDJLL-UHFFFAOYSA-N,1.935
138,JHBKHLUZVFWLAG-UHFFFAOYSA-N,5.829
139,LHJGJYXLEPZJPM-UHFFFAOYSA-N,5.266
140,FBCQUCJYYPMKRO-UHFFFAOYSA-N,5.105
141,AWMVMTVKBNGEAK-UHFFFAOYSA-N,3.995
142,QWVCIORZLNBIIC-UHFFFAOYSA-N,3.487
143,BYGQBDHUGHBGMD-UHFFFAOYSA-N,3.936
144,CFXQEHVMCRXUSD-UHFFFAOYSA-N,3.408
145,WHIVNJATOVLWBW-SNAWJCMRSA-N,2.014
146,ZYWUVGFIXPNBDL-UHFFFAOYSA-N,2.859
147,MDNWOSOZYLHTCG-UHFFFAOYSA-N,5.939
148,RRAFCDWBNXTKKO-UHFFFAOYSA-N,3.835
149,HYBBIBNJHNGZAN-UHFFFAOYSA-N,3.569
150,QHPQWRBYOIRBIT-UHFFFAOYSA-N,4.466
151,KWOLFJPFCHCOCG-UHFFFAOYSA-N,2.87
152,PASDCCFISLVPSO-UHFFFAOYSA-N,3.608
153,LQNUZADURLCDLV-UHFFFAOYSA-N,3.018
154,QZYHIOPPLUPUJF-UHFFFAOYSA-N,3.643
155,UATJOMSPNYCXIX-UHFFFAOYSA-N,5.316
156,ZETIVVHRRQLWFW-UHFFFAOYSA-N,4.416
157,WDCYWAQPCXBPJA-UHFFFAOYSA-N,4.122
158,GYVGXEWAOAAJEU-UHFFFAOYSA-N,3.415
159,ZPTVNYMJQHSSEA-UHFFFAOYSA-N,3.44
160,FYFDQJRXFWGIBS-UHFFFAOYSA-N,5.39
161,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,3.947
162,PPBRXRYQALVLMV-UHFFFAOYSA-N,3.786
163,KCXMKQUNVWSEMD-UHFFFAOYSA-N,4.403
164,AFBPFSWMIHJQDM-UHFFFAOYSA-N,3.03
165,VEZUQRBDRNJBJY-UHFFFAOYSA-N,2.736
166,FFNVQNRYTPFDDP-UHFFFAOYSA-N,2.157
167,NRGGMCIBEHEAIL-UHFFFAOYSA-N,2.413
168,RNVYQYLELCKWAN-UHFFFAOYSA-N,0.898
169,VKYKSIONXSXAKP-UHFFFAOYSA-N,0.449
170,ICUTUKXCWQYESQ-UHFFFAOYSA-N,6.535
171,USIUVYZYUHIAEV-UHFFFAOYSA-N,4.629
172,FCSHMCFRCYZTRQ-UHFFFAOYSA-N,4.082
173,GUYMMHOQXYZMJQ-UHFFFAOYSA-N,3.436
174,GSEJCLTVZPLZKY-UHFFFAOYSA-N,1.102
175,YXVSKJDFNJFXAJ-UHFFFAOYSA-N,3.393
176,WFCSWCVEJLETKA-UHFFFAOYSA-N,1.308
177,IGFHQQFPSIBGKE-UHFFFAOYSA-N,5.912
178,PHXATPHONSXBIL-UHFFFAOYSA-N,2.092
179,YIWUKEYIRIRTPP-UHFFFAOYSA-N,3.664
180,AVPYQKSLYISFPO-UHFFFAOYSA-N,4.805
181,NTSLROIKFLNUIJ-UHFFFAOYSA-N,3.174
182,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,4.016
183,JBSLOWBPDRZSMB-BQYQJAHWSA-N,5.522
184,XTJFFFGAUHQWII-UHFFFAOYSA-N,4.851
185,GLZPCOQZEFWAFX-JXMROGBWSA-N,4.586
186,SWJPEBQEEAHIGZ-UHFFFAOYSA-N,5.284
187,WDFQBORIUYODSI-UHFFFAOYSA-N,3.559
188,IWDCLRJOBJJRNH-UHFFFAOYSA-N,3.666
189,WXNZTHHGJRFXKQ-UHFFFAOYSA-N,4.459
190,CFVWNXQPGQOHRJ-UHFFFAOYSA-N,4.786
191,HGINCPLSRVDWNT-UHFFFAOYSA-N,6.317
192,OSDWBNJEKMUWAV-UHFFFAOYSA-N,3.546
193,WSLDOOZREJYCGB-UHFFFAOYSA-N,2.896
194,WGYKZJWCGVVSQN-UHFFFAOYSA-N,2.283
195,FVSKHRXBFJPNKK-UHFFFAOYSA-N,1.559
196,NLHHRLWOUZZQLW-UHFFFAOYSA-N,3.569
197,RENMDAKOXSCIGH-UHFFFAOYSA-N,4.748
198,PIICEJLVQHRZGT-UHFFFAOYSA-N,2.576
199,XXROGKLTLUQVRX-UHFFFAOYSA-N,5.259
200,TVDSBUOJIPERQY-UHFFFAOYSA-N,4.564
201,LYCAIKOWRPUZTN-UHFFFAOYSA-N,0.037
202,LEQAOMBKQFMDFZ-UHFFFAOYSA-N,2.431
203,FZENGILVLUJGJX-UHFFFAOYSA-N,2.891
204,SVTBMSDMJJWYQN-UHFFFAOYSA-N,1.043
205,QIJIUJYANDSEKG-UHFFFAOYSA-N,3.72
206,IDCBOTIENDVCBQ-UHFFFAOYSA-N,5.347
207,XNLICIUVMPYHGG-UHFFFAOYSA-N,1.842
208,XTXRWKRVRITETP-UHFFFAOYSA-N,3.573
209,NTIZESTWPVYFNL-UHFFFAOYSA-N,2.271
210,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,2.114
211,IVSZLXZYQVIEFR-UHFFFAOYSA-N,3.822
212,RLSSMJSEOOYNOY-UHFFFAOYSA-N,3.287
213,GHMLBKRAJCXXBS-UHFFFAOYSA-N,3.302
214,QARVLSVVCXYDNA-UHFFFAOYSA-N,4.448
215,YXFVVABEGXRONW-UHFFFAOYSA-N,3.43
216,FKNQCJSGGFJEIZ-UHFFFAOYSA-N,2.364
217,MVPPADPHJFYWMZ-UHFFFAOYSA-N,3.645
218,JHIVVAPYMSGYDF-UHFFFAOYSA-N,2.193
219,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,3.495
220,ITQTTZVARXURQS-UHFFFAOYSA-N,2.811
221,PVOAHINGSUIXLS-UHFFFAOYSA-N,1.639
222,BSKHPKMHTQYZBB-UHFFFAOYSA-N,2.016
223,JOMNTHCQHJPVAZ-UHFFFAOYSA-N,1.65
224,XUPYJHCZDLZNFP-UHFFFAOYSA-N,4.095
225,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,3.123
226,YKYONYBAUNKHLG-UHFFFAOYSA-N,3.231
227,VEFLKXRACNJHOV-UHFFFAOYSA-N,5.052
228,MPPPKRYCTPRNTB-UHFFFAOYSA-N,3.572
229,HQABUPZFAYXKJW-UHFFFAOYSA-N,2.436
230,SJNALLRHIVGIBI-UHFFFAOYSA-N,2.567
231,CUONGYYJJVDODC-UHFFFAOYSA-N,5.072
232,ASUDFOJKTJLAIK-UHFFFAOYSA-N,2.156
233,NKDDWNXOKDWJAK-UHFFFAOYSA-N,1.037
234,HPNMFZURTQLUMO-UHFFFAOYSA-N,1.932
235,KAESVJOAVNADME-UHFFFAOYSA-N,2.504
236,WYURNTSHIVDZCO-UHFFFAOYSA-N,1.524
237,YLQBMQCUIZJEEH-UHFFFAOYSA-N,3.048
238,FFWSICBKRCICMR-UHFFFAOYSA-N,2.856
239,ONKUXPIBXRRIDU-UHFFFAOYSA-N,4.976
240,CATSNJVOTSVZJV-UHFFFAOYSA-N,2.94
241,VLKZOEOYAKHREP-UHFFFAOYSA-N,4.537
242,KJDRSWPQXHESDQ-UHFFFAOYSA-N,3.391
243,HGBOYTHUEUWSSQ-UHFFFAOYSA-N,3.825
244,MIJDSYMOBYNHOT-UHFFFAOYSA-N,1.78
245,XDTMQSROBMDMFD-UHFFFAOYSA-N,3.298
246,BGJSXRVXTHVRSN-UHFFFAOYSA-N,1.18
247,UHEPJGULSIKKTP-UHFFFAOYSA-N,3.168
248,MNDIARAMWBIKFW-UHFFFAOYSA-N,4.68
249,MTHSVFCYNBDYFN-UHFFFAOYSA-N,0.15
250,ZERULLAPCVRMCO-UHFFFAOYSA-N,3.736
251,BBMCTIGTTCKYKF-UHFFFAOYSA-N,3.507
252,VMKOFRJSULQZRM-UHFFFAOYSA-N,5.363
253,IOQPZZOEVPZRBK-UHFFFAOYSA-N,4.396
254,KBPLFHHGFOOTCA-UHFFFAOYSA-N,3.984
255,NLXGURFLBLRZRO-UHFFFAOYSA-N,2.973
256,KYWIYKKSMDLRDC-UHFFFAOYSA-N,5.055
257,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,0.309
258,KJIOQYGWTQBHNH-UHFFFAOYSA-N,5.219
259,LQZZUXJYWNFBMV-UHFFFAOYSA-N,5.266
260,ZQPPMHVWECSIRJ-KTKRTIGZSA-N,3.139
261,CEBKHWWANWSNTI-UHFFFAOYSA-N,1.408
262,KPWDGTGXUYRARH-UHFFFAOYSA-N,2.818
263,RDYMFSUJUZBWLH-UHFFFAOYSA-N,8.484
264,UOAMTSKGCBMZTC-UHFFFAOYSA-N,5.861
265,XDNBJTQLKCIJBV-UHFFFAOYSA-N,3.855
266,QGLZXHRNAYXIBU-WEVVVXLNSA-N,5.171
267,SVPKNMBRVBMTLB-UHFFFAOYSA-N,6.18
268,BJQHLKABXJIVAM-UHFFFAOYSA-N,2.548
269,ZQBAKBUEJOMQEX-UHFFFAOYSA-N,5.276
270,GYCKQBWUSACYIF-UHFFFAOYSA-N,3.924
271,BSWWXRFVMJHFBN-UHFFFAOYSA-N,4.705
272,WHODQVWERNSQEO-UHFFFAOYSA-N,3.629
273,RWCCWEUUXYIKHB-UHFFFAOYSA-N,4.092
274,OJPDDQSCZGTACX-UHFFFAOYSA-N,2.392
275,MNFZZNNFORDXSV-UHFFFAOYSA-N,3.87
276,ATTZFSUZZUNHBP-UHFFFAOYSA-N,5.642
277,YCIMNLLNPGFGHC-UHFFFAOYSA-N,4.287
278,PBKONEOXTCPAFI-UHFFFAOYSA-N,4.8
279,RMBFBMJGBANMMK-UHFFFAOYSA-N,3.769
280,CBOQJANXLMLOSS-UHFFFAOYSA-N,3.278
281,HVBSAKJJOYLTQU-UHFFFAOYSA-N,3.237
282,KMAQZIILEGKYQZ-UHFFFAOYSA-N,3.933
283,JXSJBGJIGXNWCI-UHFFFAOYSA-N,4.422
284,XTFIVUDBNACUBN-UHFFFAOYSA-N,4.305
285,LOCWBQIWHWIRGN-UHFFFAOYSA-N,3.927
286,ZNOLGFHPUIJIMJ-UHFFFAOYSA-N,4.809
287,DMBHHRLKUKUOEG-UHFFFAOYSA-N,4.65
288,QCDWFXQBSFUVSP-UHFFFAOYSA-N,2.604
289,DKMROQRQHGEIOW-UHFFFAOYSA-N,3.095
290,YRKCREAYFQTBPV-UHFFFAOYSA-N,2.851
291,SHZIWNPUGXLXDT-UHFFFAOYSA-N,4.208
292,ZTQSAGDEMFDKMZ-UHFFFAOYSA-N,3.654
293,DKPFZGUDAPQIHT-UHFFFAOYSA-N,3.81
294,RYHBNJHYFVUHQT-UHFFFAOYSA-N,0.931
295,WNLRTRBMVRJNCN-UHFFFAOYSA-N,3.178
296,JRBPAEWTRLWTQC-UHFFFAOYSA-N,6.255
297,OLQJQHSAWMFDJE-UHFFFAOYSA-N,2.732
298,STCOOQWBFONSKY-UHFFFAOYSA-N,4.513
299,BADXJIPKFRBFOT-UHFFFAOYSA-N,1.086
300,YYTSGNJTASLUOY-UHFFFAOYSA-N,2.586
301,PXAJQJMDEXJWFB-UHFFFAOYSA-N,2.117
302,CYTYCFOTNPOANT-UHFFFAOYSA-N,3.955
303,KSLSOBUAIFEGLT-UHFFFAOYSA-N,3.112
304,LDVVMCZRFWMZSG-UHFFFAOYSA-N,6.351
305,HKIOYBQGHSTUDB-UHFFFAOYSA-N,6.207
306,DNVVZWSVACQWJE-UHFFFAOYSA-N,4.682
307,MMOXZBCLCQITDF-UHFFFAOYSA-N,3.24
308,JWAZRIHNYRIHIV-UHFFFAOYSA-N,4.62
309,XMGQYMWWDOXHJM-UHFFFAOYSA-N,2.149
310,IMUDHTPIFIBORV-UHFFFAOYSA-N,1.771
311,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,4.603
312,YUXIBTJKHLUKBD-UHFFFAOYSA-N,4.713
313,IEPRKVQEAMIZSS-WAYWQWQTSA-N,3.981
314,VIZORQUEIQEFRT-UHFFFAOYSA-N,4.05
315,FUZZWVXGSFPDMH-UHFFFAOYSA-N,2.84
316,DURPTKYDGMDSBL-UHFFFAOYSA-N,3.606
317,LHHGDZSESBACKH-UHFFFAOYSA-N,6.113
318,GXEKYRXVRROBEV-UHFFFAOYSA-N,4.08
319,YXIWHUQXZSMYRE-UHFFFAOYSA-N,4.182
320,ASHGTJPOSUFTGB-UHFFFAOYSA-N,3.222
321,NWVVVBRKAWDGAB-UHFFFAOYSA-N,3.11
322,OHBQPCCCRFSCAX-UHFFFAOYSA-N,3.072
323,SZKKRCSOSQAJDE-UHFFFAOYSA-N,3.374
324,GVEPBJHOBDJJJI-UHFFFAOYSA-N,6.774
325,LFSXCDWNBUNEEM-UHFFFAOYSA-N,3.114
326,DZBUGLKDJFMEHC-UHFFFAOYSA-N,4.892
327,IANQTJSKSUMEQM-UHFFFAOYSA-N,3.926
328,CUFNKYGDVFVPHO-UHFFFAOYSA-N,4.154
329,IMNIMPAHZVJRPE-UHFFFAOYSA-N,1.812
330,ORILYTVJVMAKLC-UHFFFAOYSA-N,5.679
331,RLBIQVVOMOPOHC-UHFFFAOYSA-N,4.508
332,BULVZWIRKLYCBC-UHFFFAOYSA-N,6.018
333,DOFZAZXDOSGAJZ-UHFFFAOYSA-N,4.854
334,JHJOOSLFWRRSGU-UHFFFAOYSA-N,6.023
335,WYMSBXTXOHUIGT-UHFFFAOYSA-N,5.981
336,CTSLUCNDVMMDHG-UHFFFAOYSA-N,3.152
337,YNEVBPNZHBAYOA-UHFFFAOYSA-N,4.116
338,ANIAQSUBRGXWLS-UHFFFAOYSA-N,6.171
339,UWEZBKLLMKVIPI-UHFFFAOYSA-N,4.739
340,XMTQQYYKAHVGBJ-UHFFFAOYSA-N,4.215
341,UUKHFGSOCZLVJO-UHFFFAOYSA-N,5.262
342,FHIVAFMUCKRCQO-UHFFFAOYSA-N,4.811
343,WFQDTOYDVUWQMS-UHFFFAOYSA-N,3.696
344,OGOBINRVCUWLGN-UHFFFAOYSA-N,3.555
345,KRZCOLNOCZKSDF-UHFFFAOYSA-N,3.818
346,STSCVKRWJPWALQ-UHFFFAOYSA-N,1.153
347,OACPOWYLLGHGCR-UHFFFAOYSA-N,4.227
348,SOZGHDCEWOLLHV-UHFFFAOYSA-N,3.608
349,NMTUHPSKJJYGML-UHFFFAOYSA-N,5.277
350,DTGKSKDOIYIVQL-QXFUBDJGSA-N,3.387
351,DSSYKIVIOFKYAU-XCBNKYQSSA-N,3.141
352,WEEGYLXZBRQIMU-UHFFFAOYSA-N,3.18
353,KGMSWPSAVZAMKR-ONCXSQPRSA-N,5.307
354,PDSNLYSELAIEBU-GUIRCDHDSA-N,4.302
355,PQNFLJBBNBOBRQ-UHFFFAOYSA-N,3.926
356,HBEDSQVIWPRPAY-UHFFFAOYSA-N,3.167
357,ZQTYQMYDIHMKQB-UHFFFAOYSA-N,2.692
358,JFNLZVQOOSMTJK-UHFFFAOYSA-N,3.974
359,QJZUKDFHGGYHMC-UHFFFAOYSA-N,3.815
360,WSGCRAOTEDLMFQ-UHFFFAOYSA-N,3.662
361,FXXACINHVKSMDR-UHFFFAOYSA-N,3.481
362,SDJHPPZKZZWAKF-UHFFFAOYSA-N,4.075
363,VHBFFQKBGNRLFZ-UHFFFAOYSA-N,4.803
364,ZXVONLUNISGICL-UHFFFAOYSA-N,5.013
365,PWATWSYOIIXYMA-UHFFFAOYSA-N,4.938
366,WMOVHXAZOJBABW-UHFFFAOYSA-N,2.551
367,ZPQOPVIELGIULI-UHFFFAOYSA-N,4.269
368,UILPJVPSNHJFIK-UHFFFAOYSA-N,3.379
369,CMWKITSNTDAEDT-UHFFFAOYSA-N,4.021
370,BXRFQSNOROATLV-UHFFFAOYSA-N,4.175
371,RIZMRRKBZQXFOY-UHFFFAOYSA-N,5.728
372,SYBYTAAJFKOIEJ-UHFFFAOYSA-N,1.999
373,FCMRHMPITHLLLA-UHFFFAOYSA-N,3.797
374,JCRIDWXIBSEOEG-UHFFFAOYSA-N,3.666
375,IGDYNWKWXUCIJB-UHFFFAOYSA-N,3.787
376,WQONPSCCEXUXTQ-UHFFFAOYSA-N,4.762
377,DVKJHBMWWAPEIU-UHFFFAOYSA-N,3.025
378,MOYAFQVGZZPNRA-UHFFFAOYSA-N,5.052
379,LQFLWKPCQITJIH-UHFFFAOYSA-N,3.569
380,YGHRJJRRZDOVPD-UHFFFAOYSA-N,4.423
381,BFPGHQLMXCDMGY-UHFFFAOYSA-N,2.369
382,CYIFVRUOHKNECG-UHFFFAOYSA-N,5.741
383,BAYAKMPRFGNNFW-UHFFFAOYSA-N,2.853
384,XTRDKALNCIHHNI-UHFFFAOYSA-N,3.978
385,DCNUQRBLZWSGAV-UHFFFAOYSA-N,3.812
386,ICZLTZWATFXDLP-UHFFFAOYSA-N,4.664
387,SVHOVVJFOWGYJO-UHFFFAOYSA-N,6.72
388,CEOCDNVZRAIOQZ-UHFFFAOYSA-N,5.913
389,VAPDZNUFNKUROY-UHFFFAOYSA-N,5.591
390,INYDMNPNDHRJQJ-UHFFFAOYSA-N,5.084
391,LWRSYTXEQUUTKW-UHFFFAOYSA-N,3.917
392,ADVGKWPZRIDURE-UHFFFAOYSA-N,3.661
393,ISFYBUAVOZFROB-UHFFFAOYSA-N,3.846
394,MPBZUKLDHPOCLS-UHFFFAOYSA-N,3.934
395,KZBOXYKTSUUBTO-UHFFFAOYSA-N,5.146
396,YOJAHJGBFDPSDI-UHFFFAOYSA-N,3.885
397,JDTMUJBWSGNMGR-UHFFFAOYSA-N,4.91
398,HTMQZWFSTJVJEQ-UHFFFAOYSA-N,3.459
399,QLNWXBAGRTUKKI-UHFFFAOYSA-N,2.126
400,ZZHIDJWUJRKHGX-UHFFFAOYSA-N,6.652
401,IEPRKVQEAMIZSS-AATRIKPKSA-N,4.583
402,GSNUFIFRDBKVIE-UHFFFAOYSA-N,3.131
403,LAMUXTNQCICZQX-UHFFFAOYSA-N,2.072
404,LBKDGROORAKTLC-UHFFFAOYSA-N,3.746
405,ALVPFGSHPUPROW-UHFFFAOYSA-N,4.759
406,BTNXBLUGMAMSSH-UHFFFAOYSA-N,2.412
407,SIEILFNCEFEENQ-UHFFFAOYSA-N,3.499
408,GBDZXPJXOMHESU-UHFFFAOYSA-N,5.293
409,RRJUYQOFOMFVQS-UHFFFAOYSA-N,4.737
410,FUGKCSRLAQKUHG-UHFFFAOYSA-N,5.308
411,QJXCFMJTJYCLFG-UHFFFAOYSA-N,5.251
412,WCGGWVOVFQNRRS-UHFFFAOYSA-N,2.725
413,HBXNJMZWGSCKPW-UHFFFAOYSA-N,4.396
